lt_hip_sagittal,lt_hip_frontal,lt_hip_transe,lt_knee_sagittal,lt_knee_frontal,lt_knee_transe,lt_ank_sagittal,lt_ank_frontal,lt_ank_transe,rt_hip_sagittal,rt_hip_frontal,rt_hip_transe,rt_knee_sagittal,rt_knee_frontal,rt_knee_transe,rt_ank_sagittal,rt_ank_frontal,rt_ank_transe,lt_plv_sagittal,lt_plv_frontal,lt_plv_transe,rt_plv_sagittal,rt_plv_frontal,rt_plv_transe
165.53442467304694,21.95977580690916,174.06152241310022,30.15118698208503,-4.032314943874542,-2.3448313666774587,30.15118698208503,-4.032314943874542,-2.3448313666774587,165.68085029302043,-35.69224435261476,-169.60936805017266,32.04069574525399,11.004436673392949,6.9390366792448,32.04069574525399,11.004436673392949,6.9390366792448,-101.25738647278294,88.58529918238057,106.07987890260713,-93.6309833275617,-91.41470081761945,-73.92012109739288
161.95597755598476,18.71762284582252,173.70127319893632,34.62419871820176,-3.33666887214172,-2.305257465714648,34.62419871820176,-3.33666887214172,-2.305257465714648,163.56964882828234,-31.85079661350649,-169.61838073193843,33.10950591629008,10.481617820067004,6.8793954447652785,33.10950591629008,10.481617820067004,6.8793954447652785,-101.17440821681153,91.89950802572618,106.59346671008136,-95.19831805078812,-88.10049197427384,-73.40653328991864
162.65480207537186,18.985360773863878,173.86682111336728,32.78868605843046,-3.323789798656861,-2.142513410021096,32.78868605843046,-3.323789798656861,-2.142513410021096,163.96554330836412,-31.850357461288578,-169.8768978175485,32.345052861374434,10.149972345496465,6.468197531250179,32.345052861374434,10.149972345496465,6.468197531250179,-102.7954287434213,89.46486235303959,108.64406065106228,-94.05051653899348,-90.53513764696042,-71.35593934893774
163.68670641412922,18.67334859503118,174.3511108513988,33.45124171327547,-2.945479471790613,-1.9469340566904165,33.45124171327547,-2.945479471790613,-1.9469340566904165,165.07799814723992,-31.67800406268609,-170.66147977806594,32.248207509764384,9.76788138007919,6.198754224115906,32.248207509764384,9.76788138007919,6.198754224115906,-109.8346888786739,88.94695815266982,110.37520669744794,-96.64400632482925,-91.05304184733019,-69.62479330255208
163.89090542347762,18.03449356768626,174.62819348327452,36.01269802445043,-2.2331076816589293,-1.6235916710507488,36.01269802445043,-2.2331076816589293,-1.6235916710507488,164.8500444760894,-31.403880743981443,-170.61413241193202,34.167919634363784,9.649397726952621,6.583338862104578,34.167919634363784,9.649397726952621,6.583338862104578,-108.9082158279393,89.26848943163643,111.1313841960399,-93.86631153714877,-90.73151056836359,-68.86861580396011
161.25288259290494,16.616633340190315,174.2164475401921,40.47184376354335,-1.8054681685960658,-1.5406203726897616,40.47184376354335,-1.8054681685960658,-1.5406203726897616,162.86212075003917,-29.16690104944317,-170.23476929831568,35.28918535325914,9.497777117126443,6.7529229627867995,35.28918535325914,9.497777117126443,6.7529229627867995,-107.10437699234623,89.50235211294066,115.2200204729707,-92.0919597132671,-90.49764788705934,-64.77997952702931
156.5313679309399,14.694745814767062,173.5044124569468,33.77396851662965,-1.0783372340708264,-0.7212216533463446,33.77396851662965,-1.0783372340708264,-0.7212216533463446,161.09246913165873,-26.85232147335381,-170.16196088170094,31.424135526782397,9.148737423970665,5.619609928168475,31.424135526782397,9.148737423970665,5.619609928168475,-114.90304505756889,90.78811400845477,114.82358296768116,-105.9655348901853,-89.21188599154523,-65.17641703231885
157.84763788927916,14.09159201080912,174.1647061684147,33.694005129820845,-0.101125677976629,-0.06742719656498819,33.694005129820845,-0.101125677976629,-0.06742719656498819,161.87673676557787,-26.28715079813424,-170.81643315594394,30.996872377407982,8.77268244747197,5.296941228075247,30.996872377407982,8.77268244747197,5.296941228075247,-126.74412092513569,89.49098900446573,114.2044560338448,-119.7579427067285,-90.50901099553428,-65.7955439661552
153.06671419805735,13.510226599973118,173.04032307121216,33.99222912017861,0.43322662418382774,0.2921326016180502,33.99222912017861,0.43322662418382774,0.2921326016180502,159.4101162885385,-24.662241599873763,-170.21330912329395,31.936760322104114,8.02193999344341,5.020405173000267,31.936760322104114,8.02193999344341,5.020405173000267,-120.04035169099357,88.36804171131195,114.02181875688613,-112.7689843409142,-91.63195828868805,-65.97818124311388
152.8181974658074,13.145722891060776,173.16095656269314,35.39155349831076,0.7768759434044441,0.5519413988606843,35.39155349831076,0.7768759434044441,0.5519413988606843,158.17401192448094,-24.019337371782846,-169.88067982352914,33.86495131839804,7.7375267821584455,5.2099256744860485,33.86495131839804,7.7375267821584455,5.2099256744860485,-128.7336894496432,89.2397396574954,111.32816157610617,-124.79937843509164,-90.76026034250461,-68.67183842389383
152.80997857179617,13.025648314682535,173.22266739357082,38.3973268254202,0.7389054163895709,0.5856051619862815,38.3973268254202,0.7389054163895709,0.5856051619862815,156.8783811684986,-23.265362557789498,-169.59737754085054,36.961828231479466,7.336624373929386,5.533983725394489,36.961828231479466,7.336624373929386,5.533983725394489,-123.774798558063,88.92372437605177,109.6729177513111,-119.53522341572703,-91.07627562394823,-70.3270822486889
147.27717419339677,12.68038951284566,171.77351306537187,34.6469939025588,0.9127963441372995,0.6308294930745524,34.6469939025588,0.9127963441372995,0.6308294930745524,153.53950034469133,-22.022005600259376,-168.6176517290079,32.98025524572105,6.874713312128492,4.4735433615149445,32.98025524572105,6.874713312128492,4.4735433615149445,-124.93676404702511,87.407143245017,110.00374176242798,-117.48850100815079,-92.59285675498302,-69.99625823757204
146.664191079171,12.56608431829631,171.6586835965324,37.17621261136722,1.0645968901387017,0.8074160810775823,37.17621261136722,1.0645968901387017,0.8074160810775823,152.73847875684476,-21.261802228855462,-168.66214614206532,34.37415753789542,6.63233903224457,4.54766383458299,34.37415753789542,6.63233903224457,4.54766383458299,-125.14059243517518,86.8225037898429,109.84228936456253,-117.90887831036403,-93.17749621015712,-70.15771063543747
133.95778132402953,12.162411676710445,167.40101265444724,41.6992166578287,1.1778855763153133,1.0494593666512997,41.6992166578287,1.1778855763153133,1.0494593666512997,145.2673199306027,-19.46665981260365,-166.23108567523343,36.56501801170815,5.933890193269438,4.4083612695008645,36.56501801170815,5.933890193269438,4.4083612695008645,-123.7952260560867,85.4005245464923,109.88926416215294,-116.38688864236087,-94.5994754535077,-70.11073583784706
140.4267632407753,11.871630886024551,170.14379160684152,40.10240507746729,1.3640967057193745,1.148837066463463,40.10240507746729,1.3640967057193745,1.148837066463463,147.75774089519768,-18.786594175421822,-167.8899469462962,35.460721512746254,5.607882927164796,4.000556228180571,35.460721512746254,5.607882927164796,4.000556228180571,-127.40658761175762,85.72595100856957,109.52155215153361,-120.29908090500714,-94.27404899143043,-70.4784478484664
112.91547951755788,10.728562782374722,155.85824465510495,54.30079327948526,2.1108692177785797,2.936427374839638,54.30079327948526,2.1108692177785797,2.936427374839638,131.04211696268683,-16.71321076263478,-160.97049016444817,45.190024502083794,4.622714622155187,4.653345063202305,45.190024502083794,4.622714622155187,4.653345063202305,-122.24101132970317,85.2698705785824,113.29581033201971,-115.18506550238567,-94.73012942141762,-66.7041896679803
107.11154900387504,9.77211738684184,150.77571716372762,52.203502806946716,2.510460667549386,3.235504379001339,52.203502806946716,2.510460667549386,3.235504379001339,124.89280291421245,-14.622198347558744,-159.49001772165823,44.57505824457232,3.295844828899193,3.247420357290099,44.57505824457232,3.295844828899193,3.247420357290099,-124.85694945382751,85.48014467293942,111.95037284128712,-124.65775836782417,-94.5198553270606,-68.04962715871288
100.87551372014345,9.503081983774528,138.93468259530428,50.49359180027834,2.7413254977752364,3.3235426370254455,50.49359180027834,2.7413254977752364,3.3235426370254455,116.51725388365334,-14.064516913087017,-153.33898095376276,44.86099237148043,2.7719339350939167,2.758537033297356,44.86099237148043,2.7719339350939167,2.758537033297356,-124.5287463117356,86.39611635954273,111.85917580421457,-121.14714165743543,-93.60388364045727,-68.14082419578543
98.38265791453709,9.287625614866306,132.02142079211615,47.968815898788876,3.116728375504222,3.4569049195160275,47.968815898788876,3.116728375504222,3.4569049195160275,113.09984281658517,-13.690656959698435,-150.26849892191268,43.21637093558957,2.5826744683123,2.426874307151394,43.21637093558957,2.5826744683123,2.426874307151394,-124.39548203652235,86.54834739881635,111.771871886776,-124.603242668185,-93.45165260118365,-68.22812811322402
106.99633382940539,9.071499341785547,152.41938611994286,50.469291338663,3.5689666345766247,4.322162922704875,50.469291338663,3.5689666345766247,4.322162922704875,114.91939375186958,-12.929354468650644,-153.70473927375375,45.600077606783316,2.2491485666962707,2.296710660694052,45.600077606783316,2.2491485666962707,2.296710660694052,-132.2871375093262,86.15063668446086,112.80833958051912,-131.0934771028206,-93.84936331553914,-67.19166041948088
107.62511766629656,8.57266404097681,154.61587295341562,54.49424231195014,3.9545097118670163,5.534381202455948,54.49424231195014,3.9545097118670163,5.534381202455948,114.233727702133,-11.781150953511634,-155.1391536913532,49.343679488864204,1.3238888149751826,1.5414407017521288,49.343679488864204,1.3238888149751826,1.5414407017521288,-129.6340646575601,85.6116716595143,113.16323310825436,-127.73120064477786,-94.3883283404857,-66.83676689174565
106.55298953616035,7.94441877996132,154.84883009637068,57.495229209390494,4.185781471750479,6.552153480866222,57.495229209390494,4.185781471750479,6.552153480866222,107.09825473732268,-10.716748975623135,-148.39814107682142,52.60974246727492,0.6522415246125931,0.8533709600471159,52.60974246727492,0.6522415246125931,0.8533709600471159,-129.14594595215496,87.70753832130306,113.75372630266492,-125.18944796211497,-92.29246167869694,-66.2462736973351
107.29987003759598,7.789168293171158,156.2895518015744,57.31328130374686,4.114824862716444,6.397100652216227,57.31328130374686,4.114824862716444,6.397100652216227,99.5188716521079,-9.577078972942575,-134.82207878487904,53.42749128763365,-0.234323629437494,-0.31583207865006463,53.42749128763365,-0.234323629437494,-0.31583207865006463,-132.5210990573231,88.5472877829559,116.46115325897696,-129.86577250719301,-91.4527122170441,-63.538846741023065
106.9154940510122,7.506150765476273,156.57496060391324,57.62668281461856,4.072857943025754,6.408394069384541,57.62668281461856,4.072857943025754,6.408394069384541,98.29113611096123,-8.36004358274174,-134.75952390043992,55.199195804968,-1.0040562128746668,-1.4444461024942297,55.199195804968,-1.0040562128746668,-1.4444461024942297,-131.72250622529097,88.02859621551373,116.74635681914289,-129.32563729725655,-91.97140378448628,-63.253643180857125
105.99298490432511,7.448105174409956,155.48110687324447,57.91792893170875,4.265765598117859,6.785639427047811,57.91792893170875,4.265765598117859,6.785639427047811,98.10719333918163,-7.090772429035578,-138.87107231382902,55.43682040803597,-1.5753487223894431,-2.2861030542623144,55.43682040803597,-1.5753487223894431,-2.2861030542623144,-131.53047333312063,87.56294238513739,116.33944609900406,-129.72783690706422,-92.43705761486261,-63.66055390099595
104.72880309776232,7.303838604879272,154.00797567370114,57.17036864375014,4.501692392845097,6.957327096274713,57.17036864375014,4.501692392845097,6.957327096274713,97.60547015882439,-5.861373829322748,-142.44580787073244,54.232002642638186,-2.200987727330204,-3.053948677809758,54.232002642638186,-2.200987727330204,-3.053948677809758,-131.82717759710374,87.57115302059017,115.98704381987623,-129.34040183670072,-92.42884697940983,-64.01295618012378
104.39132332205716,7.119584042633824,154.04439262423213,57.329661204099466,4.639683750398583,7.212798095895961,57.329661204099466,4.639683750398583,7.212798095895961,99.45679031097947,-5.464505731378787,-150.1301698766716,54.63964631801651,-2.4237675726830044,-3.4135693872500306,54.63964631801651,-2.4237675726830044,-3.4135693872500306,-130.72671361934027,87.34103149119441,112.99758512007526,-129.9747136084402,-92.65896850880559,-67.00241487992474
104.5435999156021,6.904202937700371,154.97937444382288,57.0964797796683,4.733987306536851,7.293684464728496,57.0964797796683,4.733987306536851,7.293684464728496,98.79305611733065,-5.376566697772181,-148.6822068678632,54.37662646222148,-2.478805757237359,-3.457334439338642,54.37662646222148,-2.478805757237359,-3.457334439338642,-132.30653072756238,88.30083662094685,112.4743398242085,-132.01674020096843,-91.69916337905315,-67.5256601757915
104.00262478758683,6.844782400407589,154.29651429348885,57.595569915970565,4.794224849131947,7.527269185664304,57.595569915970565,4.794224849131947,7.527269185664304,99.02622206841394,-5.196421135313091,-150.20873941293743,55.432321350640585,-2.6369279878097966,-3.8240777360393947,55.432321350640585,-2.6369279878097966,-3.8240777360393947,-127.84076724810545,87.82337257979275,112.30981060535385,-129.1236858758841,-92.17662742020727,-67.69018939464615
104.45492933873392,6.568283668933176,155.93091533418283,57.5309144656722,4.977665713575974,7.79398865364185,57.5309144656722,4.977665713575974,7.79398865364185,98.59371503650397,-5.211810584121028,-148.88571361099636,56.79540076289926,-2.5890575639774744,-3.9522159286929,56.79540076289926,-2.5890575639774744,-3.9522159286929,-130.40375229108142,87.54027229460786,112.3375676051935,-130.91738703059244,-92.45972770539214,-67.6624323948065
103.54409439539491,6.0705033712689875,156.17967446215022,57.57709626433955,5.363035970229338,8.407213455900528,57.57709626433955,5.363035970229338,8.407213455900528,99.12040817131631,-4.498959783507977,-153.88963947977143,56.67369962643511,-3.3554147231452687,-5.095390911579482,56.67369962643511,-3.3554147231452687,-5.095390911579482,-129.08158217438694,87.41836954224829,110.832624611563,-129.71334385881107,-92.58163045775173,-69.167375388437
104.19773512487501,5.820923589715458,158.0529935775363,57.33131028783046,5.563213540288427,8.637358898188802,57.33131028783046,5.563213540288427,8.637358898188802,99.09353832707926,-3.8927292967251117,-156.968182639397,56.91640482178098,-3.8386894650844727,-5.880323354243493,56.91640482178098,-3.8386894650844727,-5.880323354243493,-128.4692550222345,87.28146400925716,110.78303206720665,-129.58539202385032,-92.71853599074285,-69.21696793279337
104.88146529683294,5.741123826261666,159.2762191489068,58.55740398825105,5.644471176146064,9.1822430022128,58.55740398825105,5.644471176146064,9.1822430022128,99.70072310048765,-3.685452620432824,-159.35369535284474,57.21096562136561,-4.069736843084934,-6.302750325413045,57.21096562136561,-4.069736843084934,-6.302750325413045,-126.48016546805191,86.9336901723811,110.21404536473747,-128.1866166669095,-93.0663098276189,-69.78595463526253
105.0184090218969,5.741361398701,159.45662904853944,58.44897447252257,5.693533941051451,9.22261270442132,58.44897447252257,5.693533941051451,9.22261270442132,99.8241366647748,-3.4606607801147558,-160.7494233099029,57.10659481767097,-4.282246600963956,-6.6039711163200945,57.10659481767097,-4.282246600963956,-6.6039711163200945,-126.27465704056587,87.30955013144305,110.07506746202304,-127.45697716465087,-92.69044986855695,-69.92493253797696
104.10672649023037,5.53363062503058,158.917859087732,58.31347191581793,5.865275962583852,9.448428542572964,58.31347191581793,5.865275962583852,9.448428542572964,99.81731569326288,-3.1027964789561655,-162.6062783436662,57.08167185531093,-4.662218270427335,-7.179758564464964,57.08167185531093,-4.662218270427335,-7.179758564464964,-126.1418992691726,86.88298966112926,109.38528640914612,-127.60130359806375,-93.11701033887074,-70.6147135908539
104.22980640699816,5.2285856290904,160.15775299955217,58.14339319981231,6.1447832035872585,9.829207168562792,58.14339319981231,6.1447832035872585,9.829207168562792,100.03211816006501,-2.6751053066698858,-165.20513924198664,57.239035722212236,-5.10712789720641,-7.907084572371848,57.239035722212236,-5.10712789720641,-7.907084572371848,-125.72491007480735,86.52289826369802,109.37745394280823,-126.9245239186797,-93.47710173630199,-70.62254605719177
103.54645472144384,5.113915707330447,159.62319758929544,57.870623628875244,6.272760657829889,9.927792589008131,57.870623628875244,6.272760657829889,9.927792589008131,100.1052555904162,-2.4261162148120987,-166.6271921231604,57.316744199453844,-5.334799602758128,-8.281112206667439,57.316744199453844,-5.334799602758128,-8.281112206667439,-124.13217097102326,86.0153498755439,108.78739775462182,-125.03043757518053,-93.98465012445611,-71.21260224537818
103.36366134326165,5.0137416995296,159.73120471746947,57.8439383659906,6.386862648969916,10.095922491757856,57.8439383659906,6.386862648969916,10.095922491757856,100.04931513891023,-2.210303064052643,-167.71321503891568,57.43036667487475,-5.5004043596073915,-8.572792538947118,57.43036667487475,-5.5004043596073915,-8.572792538947118,-124.86769735335774,85.75451295939652,108.24104435581746,-125.40435639508893,-94.24548704060349,-71.75895564418255
103.0436205740273,4.978336877944219,159.39380840114492,57.30651106055455,6.433685345174404,9.964647548322924,57.30651106055455,6.433685345174404,9.964647548322924,99.79267470926975,-2.1025745823637707,-167.99160801017524,56.98690059340476,-5.504448763732729,-8.436522756695938,56.98690059340476,-5.504448763732729,-8.436522756695938,-127.26275752398405,85.64873436138927,106.80218454040082,-128.37325018224388,-94.35126563861074,-73.1978154595992
102.82367470503625,4.948922888081116,159.17310252919592,57.373095007466496,6.449355507930917,10.013696626196403,57.373095007466496,6.449355507930917,10.013696626196403,99.57471832653555,-2.0438799750351455,-168.05435148188383,56.995304177277156,-5.52368212479681,-8.468434268976399,56.995304177277156,-5.52368212479681,-8.468434268976399,-127.58768953064255,85.73299016954212,105.25533051827286,-128.9038227423027,-94.26700983045788,-74.74466948172716
102.48816997394684,4.898864210293378,158.84395248966044,57.10710205438247,6.47285874365485,9.949793682268853,57.10710205438247,6.47285874365485,9.949793682268853,99.43679420078662,-2.0258273560663334,-167.9857087620101,56.97056342910894,-5.556283816138968,-8.510065874622398,56.97056342910894,-5.556283816138968,-8.510065874622398,-128.17432587997158,85.82285558776977,104.14050275922197,-129.52196117324974,-94.17714441223023,-75.85949724077803
102.54295487631884,4.881869576445394,158.9980017909427,57.07867011050559,6.480525890528914,9.95082723462835,57.07867011050559,6.480525890528914,9.95082723462835,99.37275738228516,-1.989374615400562,-168.11615303894234,56.89352858516216,-5.5909392928898916,-8.537922829949164,56.89352858516216,-5.5909392928898916,-8.537922829949164,-128.27417158634424,85.99244317051217,103.65001339222648,-129.39417710442802,-94.00755682948784,-76.34998660777353
102.65586671817381,4.846971659265505,159.3117369251774,57.13315400211646,6.500637109945107,10.00176405572866,57.13315400211646,6.500637109945107,10.00176405572866,99.32676090007331,-1.998073201365555,-168.00745031460426,56.8714795055774,-5.570199541849118,-8.499471288350193,56.8714795055774,-5.570199541849118,-8.499471288350193,-128.32160548585406,86.03440301343969,103.40996249593981,-129.32714023140608,-93.96559698656033,-76.59003750406018
102.81513168557399,4.829269568160197,159.62419410527812,57.16646710094522,6.515590277915505,10.037038068254429,57.16646710094522,6.515590277915505,10.037038068254429,99.32343232886814,-2.010711567560087,-167.92949392093567,56.859763625355306,-5.553355560021211,-8.470253631807786,56.859763625355306,-5.553355560021211,-8.470253631807786,-128.6807113992453,86.1494484880061,103.33937063039066,-129.91271923860052,-93.8505515119939,-76.66062936960935
103.44251124537483,4.81755296189766,160.57666956524318,57.72676880982627,6.525234590644241,10.266195059537575,57.72676880982627,6.525234590644241,10.266195059537575,99.33268392486289,-1.9806143467810906,-168.11678833991732,57.16859518861927,-5.583096343757533,-8.614829746793921,57.16859518861927,-5.583096343757533,-8.614829746793921,-128.64489115516722,86.30861401354873,103.41878336184006,-129.76455546066245,-93.69138598645128,-76.58121663815996
103.59763125114937,4.866904293566606,160.60665893181806,57.75016459973335,6.5427516333995905,10.30251847175852,57.75016459973335,6.5427516333995905,10.30251847175852,99.51072449275574,-1.9511153419205447,-168.50618453373409,57.196424057820195,-5.612305065460398,-8.668601435866393,57.196424057820195,-5.612305065460398,-8.668601435866393,-128.44548385536945,86.51335752528766,103.46792167982025,-129.6750479101363,-93.48664247471235,-76.53207832017975
103.61971099041467,4.8693867862758715,160.62769481340104,57.45924903860594,6.561995700984182,10.219551328806888,57.45924903860594,6.561995700984182,10.219551328806888,99.5094445825676,-1.9362176873307742,-168.5901776396155,56.847199233693296,-5.637336608245058,-8.593202035216894,56.847199233693296,-5.637336608245058,-8.593202035216894,-130.33853100902957,86.66631007619218,103.48883528079993,-131.30795165869588,-93.33368992380782,-76.51116471920007
103.61272270509728,4.851380740246845,160.68480762278622,57.405015894760425,6.580450577937371,10.22702426862637,57.405015894760425,6.580450577937371,10.22702426862637,99.5544991449222,-1.9232235343695445,-168.7178658973955,56.768350236753555,-5.652500892367177,-8.590662147008091,56.768350236753555,-5.652500892367177,-8.590662147008091,-130.1899434766226,86.7237912788914,103.82634065931926,-130.86476708220283,-93.2762087211086,-76.17365934068074
103.89337062056231,4.851130565091454,161.0619593056904,57.510896751017654,6.602069262604401,10.30120563745663,57.510896751017654,6.602069262604401,10.30120563745663,99.60443856456088,-1.8942840551751723,-168.94092916064773,56.84661417554237,-5.685787722866397,-8.666228572096836,56.84661417554237,-5.685787722866397,-8.666228572096836,-129.98551586631788,86.77575193264781,103.89588606762204,-130.45253516849422,-93.22424806735219,-76.10411393237796
103.62389163525765,4.859587723879465,160.66966309564134,56.74259190615522,6.618083918090939,10.032717778176938,56.74259190615522,6.618083918090939,10.032717778176938,99.28839973727922,-1.8766514416953373,-168.6712771552116,55.926284546602965,-5.694808270673902,-8.386929414496676,55.926284546602965,-5.694808270673902,-8.386929414496676,-131.1250645244287,86.80728151812316,103.90932969125114,-132.13119570029696,-93.19271848187685,-76.09067030874887
103.74712549098939,4.8902441386577,160.72395971533834,56.715762493066045,6.62794325239268,10.03744743742236,56.715762493066045,6.62794325239268,10.03744743742236,99.33110941852942,-1.8369263205424546,-168.95564628132703,56.00422344437088,-5.709729291698976,-8.433076956579402,56.00422344437088,-5.709729291698976,-8.433076956579402,-130.72580891751804,86.83915689189621,104.09039664496406,-131.7197676155222,-93.1608431081038,-75.90960335503594
103.81505697921237,4.890753354368667,160.8134129150392,56.77563488514308,6.6484938896267725,10.090706978230015,56.77563488514308,6.6484938896267725,10.090706978230015,99.39614296890782,-1.8285445294014657,-169.08044308640945,56.133117199209586,-5.707698796459501,-8.470554592122664,56.133117199209586,-5.707698796459501,-8.470554592122664,-130.5742993714446,86.94749330871234,104.34383640995857,-131.41027853653455,-93.05250669128768,-75.65616359004144
103.88523244255212,4.916598070308607,160.81293916125298,56.881051379197395,6.665194032885213,10.155629910618774,56.881051379197395,6.665194032885213,10.155629910618774,99.42937319517348,-1.7919338028273375,-169.3316415124869,56.19804979287611,-5.708095183937638,-8.491618191076125,56.19804979287611,-5.708095183937638,-8.491618191076125,-130.5114581616984,87.0028992570319,104.3591569275476,-131.237138865892,-92.99710074296812,-75.64084307245241
103.95826606864046,4.916264802235828,160.911011254402,56.93542959617933,6.704008629502037,10.234826357310046,56.93542959617933,6.704008629502037,10.234826357310046,99.49892427904871,-1.7492396101521739,-169.6563567151873,56.52256059337334,-5.726976375871324,-8.623176713522907,56.52256059337334,-5.726976375871324,-8.623176713522907,-130.2013831960499,87.05103845781639,104.36978067064561,-131.08014087897337,-92.94896154218361,-75.6302193293544
103.85707473873467,4.924939560081779,160.74498979166216,56.759868045139406,6.749811914472702,10.236624760062691,56.759868045139406,6.749811914472702,10.236624760062691,99.5200665947509,-1.7217400784452048,-169.83819162231075,56.4766598918018,-5.743894285729295,-8.633620731174522,56.4766598918018,-5.743894285729295,-8.633620731174522,-130.44924836172316,87.07387006665074,104.21701629962632,-131.2513997766762,-92.92612993334927,-75.78298370037368
104.04853446200926,4.959066301046781,160.87554643914055,57.10561322917797,6.76253746227341,10.388987645348955,57.10561322917797,6.76253746227341,10.388987645348955,99.68414301608604,-1.7043288344604934,-170.10911367562437,57.00143992103067,-5.7395336902957395,-8.798458372034851,57.00143992103067,-5.7395336902957395,-8.798458372034851,-130.03097832149865,87.04649962420201,104.22678374877138,-131.04289826687378,-92.95350037579799,-75.77321625122863
104.07003846316447,4.988499048199398,160.79818168812042,57.047131175010655,6.784947596339638,10.400194329854491,57.047131175010655,6.784947596339638,10.400194329854491,99.67188134165207,-1.6677723730130045,-170.30505023171114,56.77248414697214,-5.745934186777476,-8.732778627795858,56.77248414697214,-5.745934186777476,-8.732778627795858,-130.85868494194935,87.15570536597646,104.36344583475427,-131.47378320281453,-92.84429463402356,-75.63655416524573
129.39897789258671,14.084081086375528,163.01490235734096,33.89571482581318,13.437790929762299,9.119818804668855,33.89571482581318,13.437790929762299,9.119818804668855,104.0184133331353,-0.16864266081767743,-179.32456541275226,32.759773415748356,-2.9750071904317283,-1.9153149057580712,32.759773415748356,-2.9750071904317283,-1.9153149057580712,-128.78682718442238,94.04839389764325,133.95638748754075,-127.61944104278071,-85.95160610235676,-46.04361251245926
97.21847724566202,5.081510499523456,144.92837969063729,54.98498055974064,6.169162111627306,8.770596867249452,54.98498055974064,6.169162111627306,8.770596867249452,94.39567199198905,-3.831150241548395,-138.93887828701887,54.5320147688353,-3.7019708102372015,-5.189118870566411,54.5320147688353,-3.7019708102372015,-5.189118870566411,-133.38369041542214,87.50448573635443,119.90197363314579,-131.3047493362337,-92.49551426364559,-60.09802636685422
102.33820414677368,5.066789876869191,157.9349069707338,56.54197548199526,6.786672717908722,10.208762527805165,56.54197548199526,6.786672717908722,10.208762527805165,95.94622483345731,-3.8291414371627552,-147.274990632902,55.72908016476935,-3.663947508055695,-5.368581277286855,55.72908016476935,-3.663947508055695,-5.368581277286855,-134.9386619043658,87.08952137747592,119.49608079490432,-136.21354488452613,-92.91047862252408,-60.50391920509568
104.12230338427892,5.068301609006921,160.5819934628596,57.467744735469786,7.030502314455683,10.942618676173069,57.467744735469786,7.030502314455683,10.942618676173069,98.58872872987445,-3.8929472700132717,-155.74577904594287,57.32674240787946,-3.678745990324044,-5.7248902755188515,57.32674240787946,-3.678745990324044,-5.7248902755188515,-133.4300411724045,87.11199717522045,117.02799888694342,-134.70603521041838,-92.88800282477956,-62.972001113056585
104.62803805248376,5.145724841000717,160.96438652338202,57.311887264351675,7.038420125137845,10.890889062112734,57.311887264351675,7.038420125137845,10.890889062112734,99.48745669185656,-3.9249812429135833,-157.67907885941963,56.605708854002046,-3.7241067069431786,-5.6388216529992565,56.605708854002046,-3.7241067069431786,-5.6388216529992565,-131.6605406413485,86.70584037314273,114.713994389876,-133.5868830291702,-93.29415962685728,-65.286005610124
104.53681831042022,5.168301886773097,160.7703703283717,56.88011869735037,7.002424067597653,10.662499958432502,56.88011869735037,7.002424067597653,10.662499958432502,99.14767353492765,-3.799422420284027,-157.58813128253027,55.264839855849445,-3.878823874260003,-5.585198614634283,55.264839855849445,-3.878823874260003,-5.585198614634283,-132.2269344023649,86.15730869784089,112.98763627149971,-133.2191536892158,-93.84269130215912,-67.01236372850029
104.53686808021672,5.18847615967472,160.70053202026452,56.511284284271014,7.00972214928155,10.528133815788173,56.511284284271014,7.00972214928155,10.528133815788173,98.44561056819751,-3.6090516835666095,-156.9846426440432,55.07441776259997,-4.077936014080586,-5.829705673810608,55.07441776259997,-4.077936014080586,-5.829705673810608,-135.88352009386182,86.02438434561047,110.73466793927209,-136.53665673578593,-93.97561565438953,-69.26533206072791
104.9968837333135,5.282614045270787,160.958152095441,56.16127005018009,6.930874837223311,10.277160485512793,56.16127005018009,6.930874837223311,10.277160485512793,98.28121789551605,-3.6680236242236846,-156.22909396310368,54.6881406907633,-4.136955072159308,-5.8302312921573725,54.6881406907633,-4.136955072159308,-5.8302312921573725,-135.4832001726964,86.08587789789027,111.07727719147985,-135.59196787480056,-93.91412210210973,-68.92272280852016
104.67656736085002,5.308877464073251,160.46560458493954,55.83069705238564,6.883518530616434,10.084113915621446,55.83069705238564,6.883518530616434,10.084113915621446,97.83516174926574,-4.2502864642248745,-151.6279148735155,53.34751535241365,-3.555295107893605,-4.7731280684043345,53.34751535241365,-3.555295107893605,-4.7731280684043345,-136.79717352528058,85.82697624524229,111.05627729395857,-135.80610294785214,-94.17302375475771,-68.94372270604141
105.1922307257786,5.486376740888514,160.52085998886426,58.19170491897483,6.641883790046872,10.63324584569196,58.19170491897483,6.641883790046872,10.63324584569196,96.7318484728024,-5.678645818429984,-139.88840046776386,53.48067828571608,-2.1992667022392123,-2.9688427920404994,53.48067828571608,-2.1992667022392123,-2.9688427920404994,-129.60100917490155,86.09398081844941,111.79779233929276,-128.4132627408146,-93.9060191815506,-68.20220766070726
