frame,rt_hip_flexion,rt_hip_abduction,rt_hip_rotation,rt_knee_flexion,rt_knee_abduction,rt_knee_rotation,rt_ankle_flexion,lt_hip_flexion,lt_hip_abduction,lt_hip_rotation,lt_knee_flexion,lt_knee_abduction,lt_knee_rotation,lt_ankle_flexion
113,3.1609081254964404,79.73970079532819,87.78400668449008,166.40707906544392,2.3747727359339237,1.9289084547756972,-8.563497498209774,176.9591683720951,79.3304872451834,-98.51432083573309,167.34534114538184,-5.005614815461847,-1.2880668193660192,-7.341639509937677
114,2.5509676863641335,79.65758053907263,86.89087320701722,166.4151502044654,2.2631880946309386,1.8552144389237397,-8.237510337807823,177.345321514288,80.0346104115467,-98.4002151937156,167.10989431449545,-5.063000216872961,-1.2494964260037515,-7.306697065214967
115,1.700199138085563,79.87131120898003,86.11568595779954,166.71700346806867,1.770150489234422,1.721018201498622,-7.951274242525532,178.07497332021603,80.82872321513435,-97.85268789714983,167.0830379705475,-5.135576645706313,-1.2026563018590608,-7.155538882147013
116,1.4209469151538106,79.52586175798079,85.40415684034801,166.13812060492057,1.7977322597382845,1.8105298594263133,-8.10673487259573,178.26343413065055,81.30870122766856,-97.87565233560659,166.90882717391057,-5.099850736749646,-1.1792121256058208,-7.114608571687108
117,2.4672960904941856,79.858680238479,86.30544421527544,165.93577436349872,1.565547438925507,1.808900577765598,-8.168251866342475,177.07644640369548,81.26191515434184,-99.40467249433962,166.64233106226166,-5.218825879751848,-1.1851673902523179,-7.026331795091953
118,1.3090005472756687,80.56067216588619,85.33903100642752,166.4106540036522,1.4315460189215332,1.6377484687074668,-7.828915410006605,178.4680045481412,81.57459641198355,-97.90418830919862,166.97112906191646,-5.0278650763384505,-1.0971841984837416,-6.803011712590043
119,1.1306368083354232,80.78250046381622,85.16245244435343,166.30192135148755,1.3841953175035788,1.5994580505187184,-7.926050968975116,178.66148048418285,81.72618273800181,-97.77815371561852,166.74428330665904,-5.004203761909009,-1.0944510023996523,-6.962857556363297
120,0.30551198767942345,80.32902776763281,83.6455139964515,165.64106784696835,1.7547988399562944,1.665429095703847,-7.8985755093094046,179.5901664579997,81.54942886514361,-97.40927578937006,165.97778969708511,-5.41173234762932,-1.1408424545919114,-7.191642359309745
121,-0.67648694803691,80.40411096010138,82.58646878541306,165.62136896992502,1.736132211587384,1.5995156935536678,-7.812235190411628,-179.34626046910017,81.69583780369817,-96.72925449260995,165.5782928948076,-5.558155499016885,-1.1521128963659142,-7.220944603497189
122,-0.6563948690404874,79.36648828651529,81.86337333239594,164.60026556253658,2.002244270732563,1.7139364364144027,-8.1035555540387,-179.35096278311084,82.09633421689216,-97.58998456151613,164.54430523327326,-6.101759916486524,-1.1978440837431403,-7.408937017961531
123,0.7042860979339941,79.5478139663153,83.21847739554929,163.6743150987155,1.6069614421274256,1.767984535284055,-9.037159130437262,178.70136308417472,82.58140755852862,-99.56296728062144,164.04384271201434,-6.036634557713334,-1.2285639633884147,-7.867960791854467
124,-0.11866777835331369,78.94688134925305,81.92435846449938,163.07206668990872,1.754684679943079,1.8249732147993925,-9.159113813548107,179.80739104448122,82.76210319052991,-98.95405666086984,163.28190193513248,-6.35199515767395,-1.292974810628099,-8.154844891587437
125,-0.7474725051356709,78.55413781250336,81.02818033940778,162.52333353834405,1.823798279883882,1.8535200333255333,-9.426414975068303,-179.3576832907712,83.10785196175411,-98.67999751905963,162.56937587050746,-6.541544363938556,-1.3193177142872563,-8.314129895913574
126,0.3292123911769035,78.39583296182319,81.37233372799624,161.74302815144202,2.058567661047421,1.9205086100525055,-9.505993128292303,178.89550490186124,82.82774645349332,-101.13378594916317,161.97300097391948,-6.869582508007334,-1.3486214037536541,-8.1989836578693
127,1.0573251991886992,78.31273725562052,82.15852547870361,161.3006707269206,1.9456889528672154,1.9638696913595106,-10.021645206220711,177.44845467476674,83.32572754001244,-102.59389014580465,161.74161875814943,-6.674522550123531,-1.3324246621577691,-8.39728010900954
128,-0.5225984597620783,76.84208857340914,80.20294555051828,160.89537309447624,2.1029000148130397,1.996859467843602,-10.004687976904737,179.04753298497283,83.3411586103299,-102.68990130641745,159.86036014500485,-7.9361853371429625,-1.5213051948315708,-8.633348387058309
129,-0.27991529635492157,76.93612402004385,80.13489203439104,160.5003071995651,2.118995461667159,1.9938501542201836,-10.089923639426852,178.6469145284848,83.7043710386537,-103.1937045065138,159.3775369372389,-7.568317546797105,-1.5685744017266907,-9.010381607151261
130,-0.43083966783542543,77.56470843378241,79.00619376074476,159.03603581189526,2.3505146732561797,2.1700104554972293,-10.612111080827129,179.5643867627996,82.57886115280212,-102.91147014822235,158.34594540012884,-7.9137190358127425,-1.6138168089484113,-9.441077054989588
131,-2.6992816449098624,79.13238071278478,76.40507948693711,157.62068988722598,2.471962751802324,2.3141458208420045,-11.698991912800079,-177.8810961071956,80.21265296835865,-101.86719474791384,156.39990032805923,-8.7360529895313,-1.7382977010094958,-9.978693054414345
132,-3.1371815840691615,79.46820777837944,76.06739350471517,157.48758005588948,2.411819500773367,2.230788468429791,-11.910058225151028,-177.15763096130195,80.74212192978842,-100.43445886351931,156.48234195744996,-8.310589058800765,-1.6577960830813285,-10.583239797345405
133,-3.526868976218721,79.80357497327397,75.40427902969532,156.90629792909687,2.4766127906084017,2.1715373256500867,-12.20340355900757,-177.4324670878875,79.7318486581023,-102.17185383866575,154.54424420518475,-9.309483015903636,-1.7746654563307471,-11.113215361605443
134,-3.8589392133995246,80.21561567896566,74.75960157335372,156.26819186861923,2.525558351047503,2.0277825638040627,-12.500869012635011,-176.70259381645795,80.70991074013591,-100.82517889771061,155.0008304945377,-8.801269887734545,-1.5064070492244896,-11.19873021836568
135,-3.7968791423972106,81.3427121800232,74.28008647798225,155.10243067260032,2.7363368142968287,2.0925140245057174,-13.157661127817274,-177.80416747425517,78.06424841467475,-104.44612927944702,152.67389794655026,-10.386808615576921,-1.6001433842370176,-11.076646972225802
136,-4.125380561892323,80.92186062920352,72.3183798032839,153.54414834245085,3.5409478954684412,2.071434923739521,-13.089342315410004,-177.32071804382494,77.95707214755096,-104.71076865230049,151.55236429745702,-10.663540940636059,-1.5582172175094864,-11.45632400813917
137,-6.174803252335223,81.25078870784091,69.3334514859231,152.35680006524203,4.022972033838965,2.086253600759621,-13.338582040391035,-176.15026376234582,76.75191896036786,-104.9980672097244,149.75054380195866,-11.34823555353707,-1.6065952250506534,-11.875136554055684
138,-8.484398861928483,82.72216791946407,65.59623783095124,149.8854520836481,4.530492303850128,2.2637195750954398,-14.422362532598914,-175.8290372150283,73.49583429662283,-107.68775916291668,146.0743466005426,-13.153992487473163,-1.5588302675365011,-12.633698679157282
139,-13.468143810790457,82.50518467569009,59.1913562428201,147.83370979606582,5.148278056455859,2.349534880141089,-15.04010143848843,-173.9811599154138,71.05785804460787,-110.27282764448279,141.4013520804025,-15.514241827896186,-1.7300227873645726,-13.136181378827823
140,-14.370559450276648,83.62102739976639,59.10865255629443,148.63689946757765,4.75889404631759,2.171440950498613,-15.031699364418236,-174.11850567230445,71.3124625566686,-109.78589079006518,142.08720354121837,-14.871002764214095,-1.5401303188924105,-12.973796969414181
141,-13.598218064554146,83.03451903920984,57.80394917931219,147.04292221191443,5.897446859004569,2.1097864902657895,-14.555100659552142,-173.9748193149383,70.94432266458014,-111.5743498795336,140.322034308909,-15.33842890520504,-1.3505371402008262,-12.77266353860711
142,-16.005583564402702,82.6642423364102,52.89597932740851,143.55799424659904,6.814043013925223,2.3269346284830847,-15.566139399160361,-173.11817108894473,68.06556002127736,-116.77326989792356,133.31618861907913,-17.950568516319592,-1.6502601559188022,-14.03238831062902
143,-19.30641940621662,83.30297669710313,49.13498314888731,142.73496694970618,6.906055109122606,2.3122783528124895,-15.912443596680086,-172.4007952354625,67.25842866398581,-117.16495463004682,132.1933890530437,-18.281946057292878,-1.4948927980971094,-14.068707758358906
144,-18.106822353101006,80.18681562501284,42.70302600957747,135.14992674132088,10.607210456633496,2.5421686733333417,-15.896118468956299,-171.08500796455627,65.120923100844,-123.12698586576462,124.65283320333195,-20.683853123945838,-1.3762633199336343,-14.555717717867894
145,-16.548145148311402,77.57972092011386,35.3501456696948,125.19612291864087,13.493089007840437,2.6856522791473165,-16.951154249897783,-170.73144578498773,61.4785650505413,-139.00975937412971,108.18488549777896,-25.68891059147751,-1.5064239702436046,-15.25508977853554
146,-18.09943652618648,77.69433787959339,32.40108083655796,124.61918452692368,13.677213049691167,2.435811365089042,-16.029375977941736,-170.03237859124712,62.54504819176761,-135.716756169628,111.35482083008492,-24.19532553065585,-1.165926996000337,-14.477100506431018
147,-21.324338539500175,80.82868549012562,36.596805909298794,131.59409929680083,10.82315938849862,2.328465601418865,-16.47791360943203,-169.58774822682133,63.13820792345291,-135.07035779166486,111.23602987225529,-23.43252048171509,-0.9357388713255347,-14.67353696859877
148,-23.22310222420396,78.53416705576143,26.859132758348988,122.30076589477672,13.47630519184631,2.640921020000299,-17.890623646247178,-166.6915725661438,62.84708197463401,-144.8265437390366,97.47033063979623,-24.42813675430866,-0.3713636528976406,-15.890594153740048
149,-29.194486706222225,79.90722924263792,21.413871997945364,123.28150138832623,12.723509893198662,2.134741853326194,-17.25850130443659,-165.67303901899112,62.75432062141405,-138.95791188024253,103.86757421530747,-23.402740213092216,-0.36857963757515616,-14.381639861562617
150,-30.395130050700004,80.09363177021021,19.68119438276732,123.90265010985499,12.625175470936153,1.8377738615678227,-16.02659998260645,-166.23453293379333,63.9867120605905,-130.10647513190685,113.57970865725495,-21.142144034536397,-0.3496925498612532,-13.835940834865541
151,-31.56174025527775,80.56295786647794,18.272406881976476,122.58242461224009,12.266389143031398,1.7383901080204804,-17.09145213129623,-166.0852402494899,63.53168730358012,-133.51176827152878,109.2110825725537,-21.881101729993432,-0.42578052992186327,-14.74789307887735
152,-26.0176548190415,76.07120841129162,9.363305741684757,106.78868921135356,15.708352122453658,1.9758669872425318,-18.307147474457484,-164.3678595796224,63.31773326477952,-150.86516190485713,89.50835948074428,-24.364058182128574,-0.18129405271986665,-15.60005618010736
153,-25.424438926235748,76.58522828528747,10.400215284744709,106.30159937350558,15.328010666450751,1.888483388075135,-19.262622495126468,-164.6087927343284,63.79980175231543,-155.3808258467563,83.99131459947978,-24.380824779525568,-0.023663625483823295,-16.720480247556843
154,-25.817418814532747,76.18305919711841,7.687015944077228,102.83045200522616,15.686254155879775,2.010667032770794,-20.40385433263163,-163.6311092978004,64.60914389117671,-157.1762926901971,78.99552659292215,-23.614739039226677,0.4456933245532422,-18.751501222596378
155,-26.31561348295015,76.53337548453136,7.185180370102667,102.76174310153948,15.265415071001867,1.7690713251087757,-20.421757313933213,-163.6453104495619,65.05299928847082,-154.68817615259073,81.49059712314055,-22.963618196473515,0.632888905979786,-18.629707518994273
156,-27.699309028876236,77.04043450051853,6.337901858164819,103.17588990823033,14.61196577994701,1.5635524991041456,-20.508307277503842,-162.64717462908254,66.65008108509097,-150.17682265503694,83.39747451442314,-21.002057402368507,1.4642093190855925,-19.848372703433775
157,-22.514712469216562,75.22871693252532,3.61771550052782,94.0899284083891,15.74354328919672,1.5443445953365313,-21.71506925940112,-164.03463483333306,67.68229806027821,-158.20346395407623,75.74042357339448,-20.90009436260771,1.5768170324143116,-20.681294009277686
158,-24.235667573051813,76.24537939931547,4.640827650481037,97.06264195739948,14.984849119640023,1.3712799200977888,-21.45323404029841,-163.84884063340755,67.47973303237954,-154.72296122621003,78.63673414073858,-20.688524742047274,1.7142004796159094,-21.043940263819707
159,-24.34834420533368,75.55080496966139,0.6248804197637867,89.88702661258036,15.325221079988733,1.3694275281336903,-24.68837551446598,-162.81676273871543,68.31144906752502,-158.9162302689074,69.02222529191185,-19.95370748821117,2.279973900665842,-25.27942306913951
160,-23.88888957273014,74.33665850606418,-7.6129502319984255,80.70955059267385,15.564050008620393,1.0593239577267097,-25.043002736347244,-160.89092663267158,70.35171110979793,-161.97824257015841,64.0220167038145,-17.979325909932108,3.0148679301234966,-25.074785271232045
161,-25.686282681908594,74.23946965982334,-10.384309635788085,79.00763337553164,15.54392099962946,1.0793121624343358,-25.71395364171368,-157.97253739205647,71.65286021028233,-161.47625851979092,60.991322491031575,-16.16680890798069,3.593617395204562,-25.614323656776637
162,-24.98941897393953,74.20706200966873,-9.997887466875126,78.05051513675973,15.51327125808953,1.0497259720947256,-26.378972866217342,-158.33381523040669,72.11909815959412,-165.55626752840362,56.36937112707638,-15.970107745964054,3.459645343205259,-26.527393610873
163,-25.831907149257837,74.89173414012393,-7.079838165362511,80.5104305662594,15.160636907548232,1.1164892822754662,-27.722963669446226,-158.22621528273237,71.98743953295639,-160.82011198336397,59.313095058878325,-15.537458071605888,3.961826919751898,-28.099316434560002
164,-26.16537916780911,75.29780408544669,-5.2880667084211215,81.93111264981191,14.93009335906746,1.1386098333423496,-28.455000654705863,-158.1433147074991,72.11716537962012,-158.4783603288477,60.17691901303501,-15.043788410369856,4.345983143163372,-29.40764665738292
165,-21.897176993476613,74.73551520165438,-6.227639681533988,75.26515487402845,15.149399309375088,1.0758718104109235,-29.991854430515232,-160.7326549984653,72.90721079453081,-164.5184443898385,55.77880844000506,-14.510676420644273,4.342863452274616,-30.225961769181207
166,-18.72846644614943,74.21348827068725,-9.631098138021333,67.38035633259939,15.277598888887642,0.9853188285177523,-31.359156899768784,-162.64976940025497,73.51504523198557,-168.08972667874872,54.46259366897022,-14.0818852269711,4.366794145063502,-29.787221853680393
167,-12.2529091514718,74.51300081898286,-8.010793079739024,61.747016179917374,14.915375171980717,0.7972917233218938,-32.31107703540487,-168.6153437679788,74.23892480220073,-175.82748117385827,52.219969325018766,-13.428442738995864,4.466004830032157,-29.99168919123488
168,-10.00588921277599,74.83604745725091,-9.841733977983234,59.22178628122147,14.471369245482077,0.6678821856495296,-30.8064852494256,-170.74180673241216,74.55240353940208,-179.44488722158817,52.84825481137662,-13.351567589897881,4.354493475801924,-27.800463404817215
169,-9.475186192013828,75.11873208449778,-14.132960657974937,54.12045709273247,13.960676537765156,0.5188253896055192,-31.076835622557763,-171.12202939933874,75.06537412737647,176.92265309056447,49.42663362045941,-12.589905104328388,4.347044875583349,-27.99015796992109
170,-10.058881061907691,75.49095948662519,-17.095205093326673,53.34990894752581,13.312247491809034,0.31674391439099414,-29.418993989279834,-170.34402596698948,75.39359472791384,178.2861352368585,51.41038692321486,-12.397110117881015,4.45463983203812,-26.595484395168217
171,-10.574518825028875,75.74792488625594,-18.10435065380279,52.56898815727773,12.907091899676427,0.16933630255535043,-29.66941965852742,-169.79679048384563,76.02663636624014,176.27548773225092,47.98403382380198,-11.340964642076655,4.543096391711463,-27.515508183862345
172,-10.84560565326419,75.91195200125316,-17.18527651941456,51.06783676322635,12.747921570928591,0.11199433035464368,-32.34655013262377,-169.63638902650064,76.27282163414328,175.86535312274503,44.76656823538654,-10.41395297261154,4.779604703799839,-30.187781324198077
173,-11.113151576046349,75.95506539017242,-15.941904608328098,49.11955475533916,12.741179103610387,0.08561310949397395,-35.793790621088526,-169.47928660458507,76.24853261726003,176.64160692397533,42.511335335332106,-9.796005271378494,5.00391160837624,-33.08596034606357
174,-11.718094849307903,76.00437272114557,-15.49190822287134,47.850723890584426,12.62808676045185,0.026131515615763875,-38.0926497318167,-168.9258756877768,76.24827061718248,178.0168562976441,40.694699523870526,-9.249558467207928,5.173279058848198,-35.76992315930578
175,-13.629753808076416,75.89380073778239,-19.01601912599511,46.85093414067921,12.392381681653,-0.055284239457254136,-37.41951129680255,-166.8193352130311,76.23322080671184,179.98260256673944,42.08985937281404,-9.666963398735527,5.109666360470034,-34.27512096402281
176,-16.84583090609811,75.88974518238543,-23.501949672829447,47.20332057805547,11.861590315095201,-0.224430950963131,-35.70034848848518,-163.49487891759668,76.24740627341457,-177.1994013263444,42.2699745467859,-9.767572203731914,5.046341731906353,-33.69675513612018
177,-20.205245324114113,75.70169755782501,-27.08482135573416,47.82108518026597,11.538462770132139,-0.33343375374631273,-34.767322604326125,-159.7895795633871,76.28819613746343,-173.80091585493224,42.93089462507207,-9.842526652653916,5.019430017661036,-32.83892910022968
178,-21.359628723812516,75.90754096578276,-27.535704364764033,46.904989379890495,11.110811607828333,-0.49251033031265096,-36.35308025275214,-159.12055401418985,76.22926252333882,-173.15687926141018,42.63499957904447,-9.836907789025716,5.032692375089379,-33.136085334871524
179,-22.30337379015531,75.94095053181424,-27.990375487777637,45.814078046147806,10.85181170265843,-0.618773707420192,-37.89961835119566,-158.3858454131618,76.14455378631622,-172.122770984278,42.198433036689195,-9.744881764476371,5.101238740493796,-33.90149996752408
180,-24.687955370073006,75.92971892051175,-29.55570058929821,47.26390535808292,10.630786241036242,-0.6733833275681052,-37.22249154628734,-156.49499851182262,75.85270040999775,-169.60723049368283,43.67530921861445,-10.148045323321739,5.134486248653426,-33.08935898757646
181,-27.601647975401892,75.74030702228072,-31.79557568093519,47.997921799292925,10.434372418388861,-0.786214250704697,-37.08401329321975,-153.70965316752466,75.60512678419018,-166.1887538045778,45.08958847244801,-10.317086708192596,5.215730179755821,-32.37934785932297
182,-28.727370628799473,75.79636585918689,-32.58832777465925,48.60881809833554,10.230686709111005,-0.8597905662649572,-36.78512403285895,-152.87649280397144,75.52760533679009,-165.0740316697189,45.71015927094751,-10.321527501438709,5.30806581086703,-32.05235235760715
